[02-Oct-2017 20:12:31 Asia/Tokyo] PHP Parse error:  syntax error, unexpected ''Muffin/Footprint'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/fujisoba/vendor/cakephp-plugins.php on line 8
[26-Oct-2017 22:41:21 Asia/Tokyo] PHP  21. Cake\Error\ErrorHandler->handleError() /home/ubuntu/workspace/src/Template/Attendance/MonthlyTimeCards/view.ctp:67
[26-Oct-2017 22:41:21 Asia/Tokyo] PHP  22. Cake\Error\ErrorHandler->_displayError() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/BaseErrorHandler.php:152
[26-Oct-2017 22:41:21 Asia/Tokyo] PHP  23. Cake\Error\Debugger->outputError() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/ErrorHandler.php:118
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP Notice:  Array to string conversion in /home/ubuntu/workspace/src/Template/Sales/CashAccountTrans/add.ctp on line 26
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP Stack trace:
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:81
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP   5. DebugKit\Middleware\DebugKitMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/debug_kit/src/Middleware/DebugKitMiddleware.php:52
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP   7. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:95
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  11. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  12. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:106
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  13. App\Application->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  14. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:103
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  15. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:93
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  16. App\Controller\Sales\CashAccountTransController->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:125
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  17. App\View\AppView->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:623
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  18. App\View\AppView->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:765
[29-Oct-2017 09:00:58 Asia/Tokyo] PHP  19. App\View\AppView->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1157
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Debugger.php on line 341
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP Stack trace:
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:81
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP   5. DebugKit\Middleware\DebugKitMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/debug_kit/src/Middleware/DebugKitMiddleware.php:52
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP   7. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:95
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  11. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  12. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:106
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  13. App\Application->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  14. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:103
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  15. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:93
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  16. App\Controller\Sales\CashAccountTransController->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:125
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  17. App\View\AppView->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:623
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  18. App\View\AppView->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:765
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  19. App\View\AppView->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1157
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  20. include() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1196
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  21. Cake\Error\ErrorHandler->handleError() /home/ubuntu/workspace/src/Template/Sales/CashAccountTrans/index.ctp:51
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  22. Cake\Error\ErrorHandler->_displayError() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/BaseErrorHandler.php:152
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  23. Cake\Error\Debugger->outputError() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/ErrorHandler.php:118
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  24. Cake\Error\Debugger::trace() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Debugger.php:797
[29-Oct-2017 18:27:27 Asia/Tokyo] PHP  25. Cake\Error\Debugger::formatTrace() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Debugger.php:274
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP Fatal error:  Cannot use empty array elements in arrays in /home/ubuntu/workspace/src/Template/Sales/StoreInventoryItemHistories/index.ctp on line 58
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP Stack trace:
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:81
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP   5. DebugKit\Middleware\DebugKitMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/debug_kit/src/Middleware/DebugKitMiddleware.php:52
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP   7. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:95
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  11. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  12. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:106
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  13. App\Application->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  14. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:103
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  15. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:93
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  16. App\Controller\Sales\StoreInventoryItemHistoriesController->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:125
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  17. App\View\AppView->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:623
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  18. App\View\AppView->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:765
[01-Nov-2017 11:52:13 Asia/Tokyo] PHP  19. App\View\AppView->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1157
[07-Nov-2017 13:26:00 Asia/Tokyo] PHP Fatal error:  Uncaught TypeError: Argument 1 passed to App\Controller\Sales\InventoryPurchaseTransactionsController::App\Controller\Sales\{closure}() must be an instance of App\Controller\Sales\Query, instance of Cake\ORM\Query given, called in /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/Association.php on line 925 and defined in /home/ubuntu/workspace/src/Controller/Sales/InventoryPurchaseTransactionsController.php:223
Stack trace:
#0 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/Association.php(925): App\Controller\Sales\InventoryPurchaseTransactionsController->App\Controller\Sales\{closure}(Object(Cake\ORM\Query))
#1 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/EagerLoader.php(447): Cake\ORM\Association->attachTo(Object(Cake\ORM\Query), Array)
#2 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/Query.php(1066): Cake\ORM\EagerLoader->attachAssociations(Object(Cake\ORM\Query), Object(App\Model\Table\StoreInventoryItemHistoriesTable), false)
#3 /home/ubuntu/workspace/vendor/cakephp/cakephp/s in /home/ubuntu/workspace/src/Controller/Sales/InventoryPurchaseTransactionsController.php on line 223
[07-Nov-2017 13:27:09 Asia/Tokyo] PHP Fatal error:  Uncaught TypeError: Argument 1 passed to App\Controller\Sales\InventoryPurchaseTransactionsController::App\Controller\Sales\{closure}() must be an instance of App\Controller\Sales\Query, instance of Cake\ORM\Query given, called in /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/Association.php on line 925 and defined in /home/ubuntu/workspace/src/Controller/Sales/InventoryPurchaseTransactionsController.php:223
Stack trace:
#0 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/Association.php(925): App\Controller\Sales\InventoryPurchaseTransactionsController->App\Controller\Sales\{closure}(Object(Cake\ORM\Query))
#1 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/EagerLoader.php(447): Cake\ORM\Association->attachTo(Object(Cake\ORM\Query), Array)
#2 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/Query.php(1066): Cake\ORM\EagerLoader->attachAssociations(Object(Cake\ORM\Query), Object(App\Model\Table\StoreInventoryItemHistoriesTable), false)
#3 /home/ubuntu/workspace/vendor/cakephp/cakephp/s in /home/ubuntu/workspace/src/Controller/Sales/InventoryPurchaseTransactionsController.php on line 223
[07-Nov-2017 13:28:19 Asia/Tokyo] PHP Fatal error:  Uncaught TypeError: Argument 1 passed to App\Controller\Sales\InventoryPurchaseTransactionsController::App\Controller\Sales\{closure}() must be an instance of App\Controller\Sales\Query, instance of Cake\ORM\Query given, called in /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/Association.php on line 925 and defined in /home/ubuntu/workspace/src/Controller/Sales/InventoryPurchaseTransactionsController.php:223
Stack trace:
#0 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/Association.php(925): App\Controller\Sales\InventoryPurchaseTransactionsController->App\Controller\Sales\{closure}(Object(Cake\ORM\Query))
#1 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/EagerLoader.php(447): Cake\ORM\Association->attachTo(Object(Cake\ORM\Query), Array)
#2 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/ORM/Query.php(1066): Cake\ORM\EagerLoader->attachAssociations(Object(Cake\ORM\Query), Object(App\Model\Table\StoreInventoryItemHistoriesTable), false)
#3 /home/ubuntu/workspace/vendor/cakephp/cakephp/s in /home/ubuntu/workspace/src/Controller/Sales/InventoryPurchaseTransactionsController.php on line 223
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65028096 bytes) in /home/ubuntu/workspace/src/Template/Sales/SalesTransactions/detail.ctp on line 43
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP Stack trace:
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:81
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP   5. DebugKit\Middleware\DebugKitMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/debug_kit/src/Middleware/DebugKitMiddleware.php:52
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP   7. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:95
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  11. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  12. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:106
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  13. App\Application->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  14. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:103
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  15. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:93
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  16. App\Controller\Sales\SalesTransactionsController->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:125
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  17. App\View\AppView->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:623
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  18. App\View\AppView->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:765
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  19. App\View\AppView->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1157
[08-Nov-2017 14:42:07 Asia/Tokyo] PHP  20. include() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:1196
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP Fatal error:  [Cake\Core\Exception\MissingPluginException] Plugin Bootstrap could not be found.
#0 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Core/App.php(190): Cake\Core\Plugin::classPath('Bootstrap')
#1 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php(1458): Cake\Core\App::path('Template', 'Bootstrap')
#2 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php(1272): Cake\View\View->_paths(NULL)
#3 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php(761): Cake\View\View->_getViewFileName('Error/error500')
#4 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/ExceptionRenderer.php(364): Cake\View\View->render('error500', 'error')
#5 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/ExceptionRenderer.php(343): Cake\Error\ExceptionRenderer->_outputMessageSafe('error500')
#6 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/ExceptionRenderer.php(200): Cake\Error\ExceptionRenderer->_outputMessage('fatalError')
#7 /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error in /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/ErrorHandler.php on line 149
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP Stack trace:
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP   1. Cake\Error\ErrorHandler->wrapAndHandleException() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/BaseErrorHandler.php:0
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP   2. Cake\Error\ErrorHandler->handleException() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/BaseErrorHandler.php:171
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP   3. Cake\Error\ErrorHandler->_displayException() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/BaseErrorHandler.php:187
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP   4. trigger_error() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/ErrorHandler.php:149
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP   5. Cake\Error\ErrorHandler->handleError() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/ErrorHandler.php:149
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP   6. Cake\Error\ErrorHandler->handleFatalError() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/BaseErrorHandler.php:133
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP   7. Cake\Error\ErrorHandler->handleException() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/BaseErrorHandler.php:225
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP   8. Cake\Error\ErrorHandler->_displayException() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/BaseErrorHandler.php:187
[01-Dec-2017 22:50:17 Asia/Tokyo] PHP   9. trigger_error() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/ErrorHandler.php:149
[03-Dec-2017 18:34:09 Asia/Tokyo] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/ubuntu/workspace/vendor/oyejorge/less.php/lib/Less/Output/Mapped.php on line 96
[03-Dec-2017 18:34:09 Asia/Tokyo] PHP Stack trace:
[03-Dec-2017 18:34:09 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[03-Dec-2017 18:34:09 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[03-Dec-2017 18:34:09 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:81
[03-Dec-2017 18:34:09 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[03-Dec-2017 18:34:09 Asia/Tokyo] PHP   5. DebugKit\Middleware\DebugKitMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
